feature,importance
Bulkcarrier Average Speed - Knots,0.5997830941415243
Commodity Index,0.19918710601289502
sp500,0.09418917634130443
Port Call - Number,0.046400553386982714
Total Bulkcarrier Bosphorus Strait Transits - DWT million,0.01896968220349914
Total Bulkcarrier Panama Canal Transits - DWT million,0.016976112357829812
daily_policy_index,0.009418424995795458
Total Bulkcarrier Suez Canal Transits - DWT million,0.008232121328033002
global_trade,0.006843729232136181
